"","X","id","day","year","month","lat","lon","fhours","STATE","triptype","target","lines","giant_bft","school_bft","large_med_bft","small_med_bft","large_school_bft","young_school_bft","school_or_lgschool_bft","depth","Decade","date","temp","Size","fishery","catch","SSTemp"
"12017",25211,"2008-155507",10,2008,10,42.1,-70.15,7,"MA","PR","Small_BFT",3,0,0,0,0,0,0,0,-6,19,2008-10-10,13.8699996899813,"unknown","Small_BFT",0,13.8699996899813
"12018",25212,"2008-155508",10,2008,10,42.1,-70.15,11,"MA","PR","Small_BFT",2,0,0,0,0,0,0,0,-6,19,2008-10-10,13.8699996899813,"unknown","Small_BFT",0,13.8699996899813
"12019",25216,"2008-155512",10,2008,10,42.1,-70.15,9,"MA","PR","Small_BFT",3,0,0,0,0,0,0,0,-6,19,2008-10-10,13.8699996899813,"unknown","Small_BFT",0,13.8699996899813
"12020",25217,"2008-155513",10,2008,10,42.1,-70.15,10,"MA","PR","Small_BFT",4,0,0,0,0,0,0,0,-6,19,2008-10-10,13.8699996899813,"unknown","Small_BFT",0,13.8699996899813
"12021",25218,"2008-155514",10,2008,10,42.1,-70.15,1,"MA","PR","Small_BFT",2,0,0,0,0,0,0,0,-6,19,2008-10-10,13.8699996899813,"unknown","Small_BFT",0,13.8699996899813
"12022",25231,"2008-156005",13,2008,10,40.1,-73.35,8,"NJ","CH","Small_BFT",6,0,0,0,0,0,0,0,-41,19,2008-10-13,17.3999996110797,"unknown","Small_BFT",0,17.3999996110797
"12023",25244,"2008-158701",17,2008,10,41.41,-69.35,15,"MA","CH","Small_BFT",3,0,0,0,0,0,0,0,-60,19,2008-10-17,15.1999996602535,"unknown","Small_BFT",0,15.1999996602535
"12024",25246,"2008-159202",12,2008,10,42.16,-70.17,6,"NH","PR","Large_BFT",4,0,0,0,0,0,0,0,-44,19,2008-10-12,13.5399996973574,"unknown","Large_BFT",0,13.5399996973574
"12025",25247,"2008-159203",12,2008,10,42.55,-70.1,7,"NH","PR","Large_BFT",3,0,0,0,0,0,0,0,-102,19,2008-10-12,13.5399996973574,"unknown","Large_BFT",0,13.5399996973574
"12026",25248,"2008-159204",12,2008,10,42.16,-70.17,6,"NH","PR","Large_BFT",4,0,0,0,0,0,0,0,-44,19,2008-10-12,13.5399996973574,"unknown","Large_BFT",0,13.5399996973574
"12027",25249,"2008-159205",12,2008,10,42.16,-70.17,11,"NH","PR","Large_BFT",3,0,0,0,0,0,0,0,-44,19,2008-10-12,13.5399996973574,"unknown","Large_BFT",0,13.5399996973574
"12028",25251,"2008-159301",11,2008,10,42.16,-70.17,6,"NH","PR","Large_BFT",2,0,0,0,0,0,0,0,-44,19,2008-10-11,13.8699996899813,"unknown","Large_BFT",0,13.8699996899813
"12029",25252,"2008-159302",11,2008,10,42.16,-70.17,10,"NH","PR","Large_BFT",4,0,0,0,0,0,0,0,-44,19,2008-10-11,13.8699996899813,"unknown","Large_BFT",0,13.8699996899813
"12030",25253,"2008-159303",11,2008,10,42.16,-70.17,8,"NH","PR","Large_BFT",4,0,0,0,0,0,0,0,-44,19,2008-10-11,13.8699996899813,"unknown","Large_BFT",0,13.8699996899813
"12031",25254,"2008-159304",11,2008,10,42.48,-70.22,12,"NH","PR","Large_BFT",4,0,0,0,0,0,0,0,-70,19,2008-10-11,13.8699996899813,"unknown","Large_BFT",0,13.8699996899813
"12032",25255,"2008-159401",18,2008,10,42.25,-70.25,6,"NH","PR","Small_BFT",4,0,0,0,0,0,0,0,-27,19,2008-10-18,13.5399996973574,"unknown","Small_BFT",0,13.5399996973574
"12033",25261,"2008-162301",13,2008,10,42.16,-70.17,8,"NH","PR","Large_BFT",4,0,0,0,0,0,0,0,-44,19,2008-10-13,13.5399996973574,"unknown","Large_BFT",0,13.5399996973574
"12034",25263,"2008-164401",23,2008,10,42.1,-70.17,4,"MA","PR","Large_BFT",2,0,0,0,0,0,0,0,-4,19,2008-10-23,11.9099997337908,"unknown","Large_BFT",0,11.9099997337908
"12035",25264,"2008-164402",23,2008,10,42.1,-70.17,6,"MA","PR","Small_BFT",2,0,0,0,0,0,0,0,-4,19,2008-10-23,11.9099997337908,"unknown","Small_BFT",0,11.9099997337908
"12036",25266,"2008-164404",23,2008,10,42.1,-70.17,8,"MA","PR","Small_BFT",1,0,0,0,0,0,0,0,-4,19,2008-10-23,11.9099997337908,"unknown","Small_BFT",0,11.9099997337908
"12037",25269,"2008-164407",23,2008,10,42.1,-70.17,3,"MA","CH","Small_BFT",3,0,0,0,0,0,0,0,-4,19,2008-10-23,11.9099997337908,"unknown","Small_BFT",0,11.9099997337908
"12038",25271,"2008-164409",23,2008,10,42.1,-70.17,10,"MA","PR","Small_BFT",4,0,0,0,0,0,0,0,-4,19,2008-10-23,11.9099997337908,"unknown","Small_BFT",0,11.9099997337908
"12039",25272,"2008-166101",24,2008,10,40.03,-71.21,10,"NY","PR","Large_BFT",5,0,0,0,0,0,0,0,-245,19,2008-10-24,15.8599996455014,"unknown","Large_BFT",0,15.8599996455014
"12040",25275,"2008-166501",24,2008,10,41,-71.2,8,"RI","PR","Large_BFT",7,0,0,0,0,0,0,0,-52,19,2008-10-24,14.3899996783584,"unknown","Large_BFT",0,14.3899996783584
"12041",25281,"2008-23-07-1",13,2008,7,43.2,-70.1,2,"ME","PR","Large_BFT",6,0,0,0,0,0,0,0,-165,19,2008-07-13,17.8099996019155,"unknown","Large_BFT",0,17.8099996019155
"12042",25282,"2008-23-07-10",31,2008,7,43.47,-69.2,10,"ME","PR","Large_BFT",5,0,0,0,0,0,0,0,-165,19,2008-07-31,17.1799996159971,"unknown","Large_BFT",0,17.1799996159971
"12043",25283,"2008-23-07-2",21,2008,7,43.13,-69.4,10,"ME","PR","Large_BFT",2,0,0,0,0,0,0,0,-186,19,2008-07-21,16.8299996238202,"unknown","Large_BFT",0,16.8299996238202
"12044",25285,"2008-23-07-4",22,2008,7,43.2,-70.1,10,"ME","PR","Large_BFT",4,0,0,0,0,0,0,0,-165,19,2008-07-22,17.6699996050447,"unknown","Large_BFT",0,17.6699996050447
"12045",25286,"2008-23-07-5",26,2008,7,43.13,-69.4,7,"ME","PR","Large_BFT",6,0,0,0,0,0,0,0,-186,19,2008-07-26,16.8299996238202,"unknown","Large_BFT",0,16.8299996238202
"12046",25287,"2008-23-07-6",26,2008,7,43.2,-70.1,7,"ME","PR","Large_BFT",5,0,0,0,0,0,0,0,-165,19,2008-07-26,17.6699996050447,"unknown","Large_BFT",0,17.6699996050447
"12047",25288,"2008-23-07-7",26,2008,7,43.13,-69.4,10,"ME","PR","Large_BFT",7,0,0,0,0,0,0,0,-186,19,2008-07-26,16.8299996238202,"unknown","Large_BFT",0,16.8299996238202
"12048",25289,"2008-23-07-8",26,2008,7,43.35,-70,9,"ME","PR","Large_BFT",4,0,0,0,0,0,0,0,-162,19,2008-07-26,16.8299996238202,"unknown","Large_BFT",0,16.8299996238202
"12049",25290,"2008-23-07-9",30,2008,7,43.25,-69.42,8,"ME","PR","Large_BFT",3,0,0,0,0,0,0,0,-163,19,2008-07-30,17.1799996159971,"unknown","Large_BFT",0,17.1799996159971
"12050",25291,"2008-23-08-1",2,2008,8,43.3,-69.42,5,"ME","CH","Small_BFT",2,0,0,0,0,0,0,0,-156,19,2008-08-02,17.1799996159971,"unknown","Small_BFT",0,17.1799996159971
"12051",25292,"2008-23-08-10",8,2008,8,43.2,-70.1,5,"ME","PR","Large_BFT",3,0,0,0,0,0,0,0,-165,19,2008-08-08,17.5499996077269,"unknown","Large_BFT",0,17.5499996077269
"12052",25293,"2008-23-08-11",8,2008,8,43.32,-70.05,7,"ME","PR","Large_BFT",4,0,0,0,0,0,0,0,-167,19,2008-08-08,17.5499996077269,"unknown","Large_BFT",0,17.5499996077269
"12053",25294,"2008-23-08-12",8,2008,8,43.21,-70.07,7,"ME","PR","Large_BFT",5,0,0,0,0,0,0,0,-157,19,2008-08-08,17.5499996077269,"unknown","Large_BFT",0,17.5499996077269
"12054",25297,"2008-23-08-15",8,2008,8,43.1,-70.05,12,"ME","PR","Large_BFT",5,0,0,0,0,0,0,0,-61,19,2008-08-08,17.5499996077269,"unknown","Large_BFT",0,17.5499996077269
"12055",25299,"2008-23-08-17",9,2008,8,43.2,-70.1,14,"ME","PR","Large_BFT",4,0,0,0,0,0,0,0,-165,19,2008-08-09,17.5499996077269,"unknown","Large_BFT",0,17.5499996077269
"12056",25300,"2008-23-08-18",9,2008,8,43.2,-70.1,10,"ME","PR","Large_BFT",5,0,0,0,0,0,0,0,-165,19,2008-08-09,17.5499996077269,"unknown","Large_BFT",0,17.5499996077269
"12057",25301,"2008-23-08-19",9,2008,8,43.1,-70.05,9,"ME","PR","Large_BFT",5,0,0,0,0,0,0,0,-61,19,2008-08-09,17.5499996077269,"unknown","Large_BFT",0,17.5499996077269
"12058",25302,"2008-23-08-2",5,2008,8,43.2,-70.1,10,"ME","PR","Large_BFT",4,0,0,0,0,0,0,0,-165,19,2008-08-05,17.5499996077269,"unknown","Large_BFT",0,17.5499996077269
"12059",25303,"2008-23-08-20",9,2008,8,43.1,-70.05,12,"ME","PR","Large_BFT",4,0,0,0,0,0,0,0,-61,19,2008-08-09,17.5499996077269,"unknown","Large_BFT",0,17.5499996077269
"12060",25304,"2008-23-08-21",9,2008,8,43.1,-70.05,5,"ME","PR","Large_BFT",3,0,0,0,0,0,0,0,-61,19,2008-08-09,17.5499996077269,"unknown","Large_BFT",0,17.5499996077269
"12061",25306,"2008-23-08-23",10,2008,8,43.15,-70.17,6,"ME","PR","Large_BFT",3,0,0,0,0,0,0,0,-152,19,2008-08-10,17.6499996054918,"unknown","Large_BFT",0,17.6499996054918
"12062",25307,"2008-23-08-24",10,2008,8,43.2,-70.1,9,"ME","PR","Large_BFT",3,0,0,0,0,0,0,0,-165,19,2008-08-10,17.6499996054918,"unknown","Large_BFT",0,17.6499996054918
"12063",25309,"2008-23-08-26",13,2008,8,43.1,-70.05,6,"ME","PR","Large_BFT",5,0,0,0,0,0,0,0,-61,19,2008-08-13,17.6499996054918,"unknown","Large_BFT",0,17.6499996054918
"12064",25310,"2008-23-08-27",13,2008,8,43.1,-70.05,4,"ME","PR","Large_BFT",2,0,0,0,0,0,0,0,-61,19,2008-08-13,17.6499996054918,"unknown","Large_BFT",0,17.6499996054918
"12065",25311,"2008-23-08-28",16,2008,8,43.2,-70.1,10,"ME","PR","Large_BFT",5,0,0,0,0,0,0,0,-165,19,2008-08-16,17.6499996054918,"unknown","Large_BFT",0,17.6499996054918
"12066",25313,"2008-23-08-3",7,2008,8,43.2,-70.1,3,"ME","PR","Large_BFT",5,0,0,0,0,0,0,0,-165,19,2008-08-07,17.5499996077269,"unknown","Large_BFT",0,17.5499996077269
"12067",25314,"2008-23-08-30",16,2008,8,43.2,-70.1,10,"ME","PR","Large_BFT",2,0,0,0,0,0,0,0,-165,19,2008-08-16,17.6499996054918,"unknown","Large_BFT",0,17.6499996054918
"12068",25316,"2008-23-08-32",17,2008,8,43.09,-70.01,5,"ME","CH","Large_BFT",3,0,0,0,0,0,0,0,-137,19,2008-08-17,17.6299996059388,"unknown","Large_BFT",0,17.6299996059388
"12069",25324,"2008-23-08-4",7,2008,8,43.2,-70.1,9,"ME","PR","Large_BFT",4,0,0,0,0,0,0,0,-165,19,2008-08-07,17.5499996077269,"unknown","Large_BFT",0,17.5499996077269
"12070",25335,"2008-23-08-5",7,2008,8,43.32,-70.05,9,"ME","CH","Large_BFT",6,0,0,0,0,0,0,0,-167,19,2008-08-07,17.5499996077269,"unknown","Large_BFT",0,17.5499996077269
"12071",25339,"2008-23-08-53",23,2008,8,43.2,-70.1,5,"ME","PR","Large_BFT",4,0,0,0,0,0,0,0,-165,19,2008-08-23,17.6299996059388,"unknown","Large_BFT",0,17.6299996059388
"12072",25341,"2008-23-08-55",23,2008,8,43.27,-70.15,7,"ME","PR","Large_BFT",2,0,0,0,0,0,0,0,-140,19,2008-08-23,17.6299996059388,"unknown","Large_BFT",0,17.6299996059388
"12073",25342,"2008-23-08-56",23,2008,8,43.28,-70.17,4,"ME","PR","Large_BFT",3,0,0,0,0,0,0,0,-117,19,2008-08-23,17.6299996059388,"unknown","Large_BFT",0,17.6299996059388
"12074",25346,"2008-23-08-6",7,2008,8,43.1,-70.05,12,"ME","PR","Large_BFT",3,0,0,0,0,0,0,0,-61,19,2008-08-07,17.5499996077269,"unknown","Large_BFT",0,17.5499996077269
"12075",25351,"2008-23-08-64",30,2008,8,43.3,-69.42,6,"ME","CH","Small_BFT",2,0,0,0,0,0,0,0,-156,19,2008-08-30,16.059999641031,"unknown","Small_BFT",0,16.059999641031
"12076",25352,"2008-23-08-65",30,2008,8,43.4,-70.02,1,"ME","PR","Large_BFT",2,0,0,0,0,0,0,0,-144,19,2008-08-30,16.9399996213615,"unknown","Large_BFT",0,16.9399996213615
"12077",25353,"2008-23-08-66",30,2008,8,43.22,-70.07,4,"ME","PR","Large_BFT",2,0,0,0,0,0,0,0,-157,19,2008-08-30,16.9399996213615,"unknown","Large_BFT",0,16.9399996213615
"12078",25355,"2008-23-08-8",7,2008,8,43.48,-70.12,7,"ME","PR","Large_BFT",5,0,0,0,0,0,0,0,-63,19,2008-08-07,17.5499996077269,"unknown","Large_BFT",0,17.5499996077269
"12079",25356,"2008-23-08-9",7,2008,8,43.3,-69.42,12,"ME","PR","Large_BFT",4,0,0,0,0,0,0,0,-156,19,2008-08-07,16.6999996267259,"unknown","Large_BFT",0,16.6999996267259
"12080",25359,"2008-23-09-11",5,2008,9,43.2,-70.1,11,"ME","PR","Large_BFT",4,0,0,0,0,0,0,0,-165,19,2008-09-05,16.8099996242672,"unknown","Large_BFT",0,16.8099996242672
"12081",25382,"2008-23-09-32",13,2008,9,43.2,-70.21,9,"ME","PR","Large_BFT",3,0,0,0,0,0,0,0,-115,19,2008-09-13,16.5399996303022,"unknown","Large_BFT",0,16.5399996303022
"12082",25383,"2008-23-09-33",24,2008,9,43.15,-70.17,8,"ME","PR","Large_BFT",4,0,0,0,0,0,0,0,-152,19,2008-09-24,14.4999996758997,"unknown","Large_BFT",0,14.4999996758997
"12083",25390,"2008-23-10-1",11,2008,10,43.4,-69.45,3,"ME","PR","Large_BFT",1,0,0,0,0,0,0,0,-166,19,2008-10-11,12.639999717474,"unknown","Large_BFT",0,12.639999717474
"12084",25391,"2008-23-10-2",11,2008,10,43.32,-70.08,2,"ME","PR","Small_BFT",1,0,0,0,0,0,0,0,-154,19,2008-10-11,12.9899997096509,"unknown","Small_BFT",0,12.9899997096509
"12085",25393,"2008-23-10-4",11,2008,10,43.15,-70.17,10,"ME","PR","Large_BFT",4,0,0,0,0,0,0,0,-152,19,2008-10-11,12.9899997096509,"unknown","Large_BFT",0,12.9899997096509
"12086",25394,"2008-23-10-5",12,2008,10,43.31,-69.42,3,"ME","PR","Small_BFT",3,0,0,0,0,0,0,0,-158,19,2008-10-12,12.4099997226149,"unknown","Small_BFT",0,12.4099997226149
"12087",25395,"2008-23-10-6",12,2008,10,43.2,-70.1,7,"ME","PR","Small_BFT",3,0,0,0,0,0,0,0,-165,19,2008-10-12,12.7899997141212,"unknown","Small_BFT",0,12.7899997141212
"12088",25396,"2009-001001",2,2009,6,42.1,-70.15,4,"MA","PR","Small_BFT",4,0,0,0,0,0,0,0,-6,19,2009-06-02,10.5599997639656,"unknown","Small_BFT",0,10.5599997639656
"12089",25398,"2009-001601",3,2009,6,42.1,-70.15,1,"MA","PR","Small_BFT",1,0,0,0,0,0,0,0,-6,19,2009-06-03,10.5599997639656,"unknown","Small_BFT",0,10.5599997639656
"12090",25399,"2009-002501",4,2009,6,42.12,-70.07,5,"MA","CH","Small_BFT",5,0,0,0,0,0,0,0,-36,19,2009-06-04,10.5599997639656,"unknown","Small_BFT",0,10.5599997639656
"12091",25402,"2009-002902",7,2009,6,42.1,-70.15,8,"MA","PR","Small_BFT",2,0,0,0,0,0,0,0,-6,19,2009-06-07,12.059999730438,"unknown","Small_BFT",0,12.059999730438
"12092",25403,"2009-002903",7,2009,6,42.1,-70.15,8,"MA","PR","Small_BFT",2,0,0,0,0,0,0,0,-6,19,2009-06-07,12.059999730438,"unknown","Small_BFT",0,12.059999730438
"12093",25412,"2009-003501",7,2009,6,38.2,-73.45,6,"NJ","PR","Small_BFT",4,0,0,0,0,0,0,0,-1636,19,2009-06-07,19.5899995621294,"unknown","Small_BFT",0,19.5899995621294
"12094",25419,"2009-004501",7,2009,6,37.4,-74.5,5,"MD","PR","Small_BFT",5,0,0,0,0,0,0,0,-124,19,2009-06-07,21.3599995225668,"unknown","Small_BFT",0,21.3599995225668
"12095",25427,"2009-004509",7,2009,6,38.02,-74.2,7,"MD","PR","Small_BFT",8,0,0,0,0,0,0,0,-75,19,2009-06-07,18.8899995777756,"unknown","Small_BFT",0,18.8899995777756
"12096",25443,"2009-006701",9,2009,6,37.25,-75.1,5,"VA","PR","Small_BFT",4,0,0,0,0,0,0,0,-33,19,2009-06-09,20.659999538213,"unknown","Small_BFT",0,20.659999538213
"12097",25477,"2009-008302",12,2009,6,38.11,-74.24,6,"DE","PR","Small_BFT",6,0,0,0,0,0,0,0,-54,19,2009-06-12,18.8899995777756,"unknown","Small_BFT",0,18.8899995777756
"12098",25479,"2009-008401",13,2009,6,42.1,-70.15,4,"MA","PR","Small_BFT",4,0,0,0,0,0,0,0,-6,19,2009-06-13,12.059999730438,"unknown","Small_BFT",0,12.059999730438
"12099",25480,"2009-008402",13,2009,6,42.16,-70.17,12,"MA","PR","Large_BFT",2,0,0,0,0,0,0,0,-44,19,2009-06-13,12.059999730438,"unknown","Large_BFT",0,12.059999730438
"12100",25481,"2009-008403",13,2009,6,42.16,-70.17,7,"MA","CH","Small_BFT",4,0,0,0,0,0,0,0,-44,19,2009-06-13,12.059999730438,"unknown","Small_BFT",0,12.059999730438
"12101",25482,"2009-008501",13,2009,6,42.16,-70.17,7,"MA","PR","Small_BFT",4,0,0,0,0,0,0,0,-44,19,2009-06-13,12.059999730438,"unknown","Small_BFT",0,12.059999730438
"12102",25484,"2009-008503",13,2009,6,42.16,-70.17,3,"MA","PR","Small_BFT",3,0,0,0,0,0,0,0,-44,19,2009-06-13,12.059999730438,"unknown","Small_BFT",0,12.059999730438
"12103",25487,"2009-008506",13,2009,6,42.1,-70.15,5,"MA","PR","Small_BFT",3,0,0,0,0,0,0,0,-6,19,2009-06-13,12.059999730438,"unknown","Small_BFT",0,12.059999730438
"12104",25488,"2009-008507",13,2009,6,42.1,-70.15,10,"MA","PR","Small_BFT",3,0,0,0,0,0,0,0,-6,19,2009-06-13,12.059999730438,"unknown","Small_BFT",0,12.059999730438
"12105",25489,"2009-008508",13,2009,6,42.1,-70.15,10,"MA","PR","Small_BFT",7,0,0,0,0,0,0,0,-6,19,2009-06-13,12.059999730438,"unknown","Small_BFT",0,12.059999730438
"12106",25493,"2009-008602",9,2009,6,42.1,-70.15,3,"MA","CH","Large_BFT",5,0,0,0,0,0,0,0,-6,19,2009-06-09,12.059999730438,"unknown","Large_BFT",0,12.059999730438
"12107",25497,"2009-009002",12,2009,6,42.1,-70.15,4,"MA","CH","Large_BFT",4,0,0,0,0,0,0,0,-6,19,2009-06-12,12.059999730438,"unknown","Large_BFT",0,12.059999730438
"12108",25542,"2009-011603",14,2009,6,38.02,-74.2,6,"VA","PR","Small_BFT",5,0,0,0,0,0,0,0,-75,19,2009-06-14,20.3099995460361,"unknown","Small_BFT",0,20.3099995460361
"12109",25549,"2009-012001",10,2009,6,38.02,-74.2,3,"VA","PR","Large_BFT",2,0,0,0,0,0,0,0,-75,19,2009-06-10,18.8899995777756,"unknown","Large_BFT",0,18.8899995777756
"12110",25550,"2009-012002",10,2009,6,37.27,-74.27,7,"VA","PR","Large_BFT",7,0,0,0,0,0,0,0,-1581,19,2009-06-10,21.3599995225668,"unknown","Large_BFT",0,21.3599995225668
"12111",25556,"2009-012601",16,2009,6,41.28,-69.21,6,"MA","PR","Small_BFT",7,0,0,0,0,0,0,0,-91,19,2009-06-16,14.1499996837229,"unknown","Small_BFT",0,14.1499996837229
"12112",25611,"2009-013501",16,2009,6,38.11,-74.24,12,"MD","PR","Small_BFT",4,0,0,0,0,0,0,0,-54,19,2009-06-16,20.3099995460361,"unknown","Small_BFT",0,20.3099995460361
"12113",25617,"2009-014001",13,2009,6,42.16,-70.17,8,"MA","PR","Small_BFT",4,0,0,0,0,0,0,0,-44,19,2009-06-13,12.059999730438,"unknown","Small_BFT",0,12.059999730438
"12114",25618,"2009-014002",13,2009,6,42.1,-70.15,8,"MA","PR","Small_BFT",5,0,0,0,0,0,0,0,-6,19,2009-06-13,12.059999730438,"unknown","Small_BFT",0,12.059999730438
"12115",25620,"2009-014004",13,2009,6,42.16,-70.17,8,"MA","PR","Small_BFT",4,0,0,0,0,0,0,0,-44,19,2009-06-13,12.059999730438,"unknown","Small_BFT",0,12.059999730438
"12116",25622,"2009-014006",13,2009,6,42.16,-70.17,10,"MA","PR","Small_BFT",4,0,0,0,0,0,0,0,-44,19,2009-06-13,12.059999730438,"unknown","Small_BFT",0,12.059999730438
"12117",25623,"2009-014007",13,2009,6,42.1,-70.15,4,"MA","CH","Small_BFT",5,0,0,0,0,0,0,0,-6,19,2009-06-13,12.059999730438,"unknown","Small_BFT",0,12.059999730438
"12118",25625,"2009-014009",13,2009,6,42.1,-70.15,6,"MA","CH","Small_BFT",6,0,0,0,0,0,0,0,-6,19,2009-06-13,12.059999730438,"unknown","Small_BFT",0,12.059999730438
"12119",25626,"2009-014010",13,2009,6,42.16,-70.17,8,"MA","CH","Large_BFT",2,0,0,0,0,0,0,0,-44,19,2009-06-13,12.059999730438,"unknown","Large_BFT",0,12.059999730438
"12120",25643,"2009-015201",17,2009,6,42.25,-70.25,7,"MA","PR","Large_BFT",3,0,0,0,0,0,0,0,-27,19,2009-06-17,13.1099997069687,"unknown","Large_BFT",0,13.1099997069687
"12121",25644,"2009-015202",17,2009,6,42.1,-70.15,7,"MA","PR","Large_BFT",1,0,0,0,0,0,0,0,-6,19,2009-06-17,13.1099997069687,"unknown","Large_BFT",0,13.1099997069687
"12122",25645,"2009-015203",17,2009,6,42.25,-70.25,8,"MA","CH","Large_BFT",3,0,0,0,0,0,0,0,-27,19,2009-06-17,13.1099997069687,"unknown","Large_BFT",0,13.1099997069687
"12123",25646,"2009-015204",17,2009,6,42.1,-70.15,5,"MA","CH","Large_BFT",2,0,0,0,0,0,0,0,-6,19,2009-06-17,13.1099997069687,"unknown","Large_BFT",0,13.1099997069687
"12124",25647,"2009-015205",17,2009,6,42.1,-70.15,4,"MA","PR","Large_BFT",4,0,0,0,0,0,0,0,-6,19,2009-06-17,13.1099997069687,"unknown","Large_BFT",0,13.1099997069687
"12125",25648,"2009-015701",20,2009,6,38.11,-74.24,5,"DE","PR","Small_BFT",9,0,0,0,0,0,0,0,-54,19,2009-06-20,20.3099995460361,"unknown","Small_BFT",0,20.3099995460361
"12126",25701,"2009-017801",19,2009,6,37.4,-74.5,7,"VA","PR","Small_BFT",5,0,0,0,0,0,0,0,-124,19,2009-06-19,22.6999994926155,"unknown","Small_BFT",0,22.6999994926155
"12127",25801,"2009-019201",17,2009,6,42.1,-70.15,4,"MA","PR","Small_BFT",2,0,0,0,0,0,0,0,-6,19,2009-06-17,13.1099997069687,"unknown","Small_BFT",0,13.1099997069687
"12128",25803,"2009-019203",17,2009,6,42.1,-70.15,8,"MA","PR","Small_BFT",3,0,0,0,0,0,0,0,-6,19,2009-06-17,13.1099997069687,"unknown","Small_BFT",0,13.1099997069687
"12129",25813,"2009-020101",19,2009,6,37.15,-75.1,5,"VA","PR","Large_BFT",5,0,0,0,0,0,0,0,-34,19,2009-06-19,22.2299995031208,"unknown","Large_BFT",0,22.2299995031208
"12130",25814,"2009-020102",19,2009,6,37.15,-75.1,8,"VA","PR","Small_BFT",7,0,0,0,0,0,0,0,-34,19,2009-06-19,22.2299995031208,"unknown","Small_BFT",0,22.2299995031208
"12131",25820,"2009-020601",24,2009,6,41.54,-70.12,3,"MA","PR","Large_BFT",4,0,0,0,0,0,0,0,-10,19,2009-06-24,14.4499996770173,"unknown","Large_BFT",0,14.4499996770173
"12132",25821,"2009-020701",24,2009,6,38.11,-74.24,9,"MD","CH","Small_BFT",7,0,0,0,0,0,0,0,-54,19,2009-06-24,20.5499995406717,"unknown","Small_BFT",0,20.5499995406717
"12133",25822,"2009-020702",24,2009,6,37.4,-73.2,9,"MD","CH","Small_BFT",6,0,0,0,0,0,0,0,-2826,19,2009-06-24,23.0899994838983,"unknown","Small_BFT",0,23.0899994838983
"12134",25825,"2009-021201",25,2009,6,41.41,-69.35,6,"MA","PR","Large_BFT",4,0,0,0,0,0,0,0,-60,19,2009-06-25,14.4699996765703,"unknown","Large_BFT",0,14.4699996765703
"12135",25826,"2009-021301",25,2009,6,41.37,-69.38,8,"MA","PR","Small_BFT",5,0,0,0,0,0,0,0,-46,19,2009-06-25,14.4699996765703,"unknown","Small_BFT",0,14.4699996765703
"12136",25832,"2009-021503",24,2009,6,37.53,-74.5,8,"MD","CH","Large_BFT",6,0,0,0,0,0,0,0,-72,19,2009-06-24,22.7199994921684,"unknown","Large_BFT",0,22.7199994921684
"12137",25852,"2009-022215",28,2009,6,38.21,-74.1,8,"DE","CH","Small_BFT",9,0,0,0,0,0,0,0,-61,19,2009-06-28,22.6799994930625,"unknown","Small_BFT",0,22.6799994930625
"12138",25854,"2009-022301",29,2009,6,38.25,-74.2,5,"DE","CH","Small_BFT",4,0,0,0,0,0,0,0,-61,19,2009-06-29,22.6799994930625,"unknown","Small_BFT",0,22.6799994930625
"12139",25869,"2009-022701",28,2009,6,42.1,-70.15,2,"MA","PR","Small_BFT",4,0,0,0,0,0,0,0,-6,19,2009-06-28,14.5999996736646,"unknown","Small_BFT",0,14.5999996736646
"12140",25871,"2009-022703",28,2009,6,42.1,-70.15,6,"MA","CH","Large_BFT",6,0,0,0,0,0,0,0,-6,19,2009-06-28,14.5999996736646,"unknown","Large_BFT",0,14.5999996736646
"12141",25872,"2009-022704",28,2009,6,42.1,-70.15,6,"MA","CH","Large_BFT",6,0,0,0,0,0,0,0,-6,19,2009-06-28,14.5999996736646,"unknown","Large_BFT",0,14.5999996736646
"12142",25892,"2009-023606",28,2009,6,38.37,-73.12,12,"NJ","CH","Small_BFT",7,0,0,0,0,0,0,0,-2204,19,2009-06-28,22.7399994917214,"unknown","Small_BFT",0,22.7399994917214
"12143",25951,"2009-025001",26,2009,6,38.02,-74.2,6,"VA","PR","Small_BFT",8,0,0,0,0,0,0,0,-75,19,2009-06-26,20.5499995406717,"unknown","Small_BFT",0,20.5499995406717
"12144",25952,"2009-025002",26,2009,6,37.05,-74.35,7,"VA","PR","Small_BFT",8,0,0,0,0,0,0,0,-1652,19,2009-06-26,22.7199994921684,"unknown","Small_BFT",0,22.7199994921684
"12145",25953,"2009-025003",26,2009,6,38.02,-74.2,9,"VA","PR","Small_BFT",10,0,0,0,0,0,0,0,-75,19,2009-06-26,20.5499995406717,"unknown","Small_BFT",0,20.5499995406717
"12146",25955,"2009-025005",26,2009,6,37.52,-74.06,10,"VA","PR","Small_BFT",8,0,0,0,0,0,0,0,-1285,19,2009-06-26,22.7199994921684,"unknown","Small_BFT",0,22.7199994921684
"12147",25956,"2009-025006",26,2009,6,38.12,-74.37,9,"VA","PR","Small_BFT",7,0,0,0,0,0,0,0,-42,19,2009-06-26,20.5499995406717,"unknown","Small_BFT",0,20.5499995406717
"12148",25957,"2009-025201",26,2009,6,37.15,-75.1,8,"VA","PR","Large_BFT",9,0,0,0,0,0,0,0,-34,19,2009-06-26,22.5999994948506,"unknown","Large_BFT",0,22.5999994948506
