tracker,upprbill,lowerjaw,length,gender,curve,faxno,batch,stcode,intcode,tifno,cluster,control,sitetype,q11a,interr,filestat,docno,month,day,year,enterr,site_no,species,recno,prep,measur,s_index,serrflag,sprobfld,id
411406,9996,9996,939,6,966,VAJL1115.pdf,4114,51,7920,00166229.tif,1,1115,1,2,0,ORIGINAL,06,07,24,2021,0,8100091,4711,2,0,1,519,0,,2021-411406
378802,9996,9996,940,6,960,NJJL2107.pdf,3788,34,7894,00163817.tif,10,2107,1,3,0,ORIGINAL,02,07,13,2021,1,0294283,4711,8,0,1,404,0,,2021-378802
384406,9996,9996,941,6,958,MDJL2102.pdf,3844,24,6936,00164319.tif,5,2102,1,3,0,ORIGINAL,06,07,16,2021,0,0471493,4711,1,0,1,263,0,,2021-384406
411414,9996,9996,941,6,972,VAJL1115.pdf,4114,51,7920,00166242.tif,1,1115,1,3,0,ORIGINAL,14,07,24,2021,1,8100091,4711,2,0,1,527,0,,2021-411414
356804,9996,9996,942,6,974,NJJL1106.pdf,3568,34,6416,00162795.tif,6,1106,1,2,0,ORIGINAL,04,07,04,2021,0,0251050,4711,2,0,1,293,0,,2021-356804
358801,9996,9996,943,6,957,MDJL1109.pdf,3588,24,6936,00162911.tif,5,1109,1,3,1,ORIGINAL,01,07,04,2021,0,0471493,4711,2,0,1,243,0,,2021-358801
411803,9996,9996,945,6,989,DEJL2107.pdf,4118,10,6783,00166259.tif,2,2107,1,2,0,ORIGINAL,03,07,27,2021,0,0051599,4711,1,0,1,224,0,,2021-411803
403402,9996,9996,947,6,979,NJJL1213.pdf,4034,34,6416,00165396.tif,6,1213,1,2,0,ORIGINAL,02,07,24,2021,0,0251808,4711,2,0,1,307,0,,2021-403402
383801,9996,9996,951,6,955,VAJL2111.pdf,3838,51,7916,00164244.tif,1,2111,1,3,0,ORIGINAL,01,07,14,2021,0,8100002,4711,1,0,1,496,0,,2021-383801
357001,9996,9996,952,6,977,NJJL1204.pdf,3570,34,7508,00162800.tif,3,1204,1,3,1,ORIGINAL,01,07,03,2021,0,0090385,4711,7,0,1,344,0,,2021-357001
359703,9996,9996,952,6,966,NJJL1102.pdf,3597,34,7509,00163046.tif,2,1102,1,2,0,ORIGINAL,03,07,04,2021,0,0011724,4711,2,0,1,361,0,,2021-359703
404109,9996,9996,952,6,968,NJJL2128.pdf,4041,34,7509,00165823.tif,11,2128,1,2,0,ORIGINAL,09,07,23,2021,0,0091131,4711,1,0,1,376,0,,2021-404109
368902,9996,9996,953,6,967,MDJL1203.pdf,3689,24,6936,00163432.tif,5,1203,1,3,0,ORIGINAL,02,07,11,2021,0,0471493,4711,2,0,1,248,0,,2021-368902
355802,9996,9996,955,6,972,MDJL1101.pdf,3558,24,6936,00162745.tif,5,1101,1,3,0,ORIGINAL,02,07,03,2021,0,0471493,4711,1,0,1,237,0,,2021-355802
362101,9996,9996,955,6,960,VAJL2103.pdf,3621,51,7925,00163174.tif,1,2103,1,3,1,ORIGINAL,01,07,05,2021,0,8100002,4711,1,0,1,542,0,,2021-362101
359706,9996,9996,956,6,965,NJJL1102.pdf,3597,34,7509,00163052.tif,2,1102,1,2,1,ORIGINAL,06,07,04,2021,0,0099238,4711,3,0,1,364,0,,2021-359706
403902,9996,9996,957,6,972,NJJL2126.PDF,4039,34,7509,00165462.tif,2,2126,1,3,0,ORIGINAL,02,07,22,2021,0,0011724,4711,2,0,1,369,0,,2021-403902
383104,9996,9996,958,6,980,NYJL2211.pdf,3831,36,7466,00164237.tif,4,2211,1,3,1,ORIGINAL,04,07,14,2021,1,1030085,4711,2,0,1,430,0,,2021-383104
378802,9996,9996,960,6,979,NJJL2107.pdf,3788,34,7894,00163817.tif,10,2107,1,3,0,ORIGINAL,02,07,13,2021,1,0294283,4711,9,0,1,405,0,,2021-378802
411406,9996,9996,961,6,992,VAJL1115.pdf,4114,51,7920,00166229.tif,1,1115,1,2,0,ORIGINAL,06,07,24,2021,0,8100091,4711,3,0,1,520,0,,2021-411406
379804,9996,9996,962,6,983,DEJL2201.pdf,3798,10,6555,00164078.tif,2,2201,1,3,1,ORIGINAL,04,07,14,2021,0,0051599,4711,1,0,1,184,0,,2021-379804
403402,9996,9996,962,6,995,NJJL1213.pdf,4034,34,6416,00165396.tif,6,1213,1,2,0,ORIGINAL,02,07,24,2021,0,0251808,4711,1,0,1,306,0,,2021-403402
375902,9996,9996,965,6,991,NYJL2116.pdf,3759,36,7727,00163704.tif,3,2116,1,3,0,ORIGINAL,02,07,12,2021,0,1030589,4711,2,0,1,444,0,,2021-375902
370702,9996,9996,965,6,981,VAJL1102.pdf,3707,51,6633,00163621.tif,1,1102,1,3,0,ORIGINAL,02,07,10,2021,0,8100002,4711,4,0,1,464,0,,2021-370702
376401,9996,9996,965,6,970,VAJL1112.pdf,3764,51,7925,00163739.tif,1,1112,1,3,1,ORIGINAL,01,07,11,2021,1,8100091,4711,1,0,1,543,0,,2021-376401
367807,9996,9996,966,6,978,DEJL1103.pdf,3678,10,6783,00163369.tif,2,1103,1,3,0,ORIGINAL,07,07,10,2021,0,0050017,4711,2,0,1,203,0,,2021-367807
420801,9996,9996,966,6,1009,DEJL2111.pdf,4208,10,6783,00166155.tif,2,2111,1,2,0,ORIGINAL,01,07,30,2021,1,0051599,4711,1,0,1,228,0,,2021-420801
364701,9996,9996,967,6,993,VAJL2102.pdf,3647,51,6633,00163273.tif,1,2102,1,3,0,ORIGINAL,01,07,07,2021,0,8100002,4711,4,0,1,458,0,,2021-364701
397601,9996,9996,971,6,987,NJJL2109.pdf,3976,34,7785,00164950.tif,11,2109,1,2,0,ORIGINAL,01,07,20,2021,0,0091044,4711,1,2,1,382,0,,2021-397601
355802,9996,9996,972,6,987,MDJL1101.pdf,3558,24,6936,00162745.tif,5,1101,1,3,0,ORIGINAL,02,07,03,2021,0,0471493,4711,2,0,1,238,0,,2021-355802
393305,9996,9996,972,6,987,MDJL2218.pdf,3933,24,6936,00164808.tif,5,2218,1,3,0,ORIGINAL,05,07,19,2021,0,0471493,4711,2,0,1,272,0,,2021-393305
413303,9996,9996,972,6,985,NJJL2130.pdf,4133,34,7785,00166304.tif,11,2130,1,2,1,ORIGINAL,03,07,27,2021,0,0091131,4711,1,0,1,388,0,,2021-413303
390302,9996,9996,972,6,990,VAJL2105.pdf,3903,51,7871,00164742.tif,3,2105,1,8,1,ORIGINAL,02,07,16,2021,0,8101832,4711,1,0,1,491,0,,2021-390302
384405,9996,9996,973,6,991,MDJL2102.pdf,3844,24,6936,00164317.tif,5,2102,1,3,0,ORIGINAL,05,07,16,2021,0,0471493,4711,1,0,1,261,0,,2021-384405
360202,9996,9996,973,6,991,VAJL1204.pdf,3602,51,7924,00164070.tif,3,1204,1,3,1,ORIGINAL,02,07,04,2021,0,8100088,4711,1,0,1,540,0,,2021-360202
357001,9996,9996,974,6,999,NJJL1204.pdf,3570,34,7508,00162800.tif,3,1204,1,3,1,ORIGINAL,01,07,03,2021,0,0090385,4711,1,0,1,338,1,CURVE;,2021-357001
393301,9996,9996,975,6,986,MDJL2218.pdf,3933,24,6936,00164800.tif,5,2218,1,3,0,ORIGINAL,01,07,19,2021,0,0471493,4711,2,0,1,270,0,,2021-393301
414401,9996,9996,975,6,1004,VAJL1108.pdf,4144,51,6686,00166350.tif,1,1108,1,3,0,ORIGINAL,01,07,25,2021,0,8100002,4711,1,0,1,476,0,,2021-414401
384702,9996,9996,976,6,994,NJJL2122.pdf,3847,34,7509,00164353.tif,2,2122,1,2,0,ORIGINAL,02,07,16,2021,0,0011724,4711,1,0,1,365,0,,2021-384702
384006,9996,9996,978,6,991,DEJL2206.pdf,3840,10,6783,00164289.tif,2,2206,1,3,0,ORIGINAL,06,07,15,2021,0,0051599,4711,3,0,1,211,0,,2021-384006
422702,9996,9996,978,6,1027,NJJL1203.pdf,4227,34,6416,00166527.tif,6,1203,1,3,0,ORIGINAL,02,07,31,2021,0,0251808,4711,2,0,1,320,0,,2021-422702
428104,9996,9996,978,6,1014,NJJL2224.pdf,4281,34,6416,00166603.tif,6,2224,1,2,0,ORIGINAL,04,07,28,2021,0,0251808,4711,6,0,1,334,0,,2021-428104
375002,9996,9996,979,6,998,MDJL2104.pdf,3750,24,6936,00163667.tif,5,2104,1,3,0,ORIGINAL,02,07,12,2021,0,0471493,4711,2,0,1,254,1,CURVE;,2021-375002
381504,9996,9996,979,6,1009,NJJL2205.pdf,3815,34,7785,00164148.tif,3,2205,1,3,1,ORIGINAL,04,07,15,2021,1,0090900,4711,2,0,1,380,0,,2021-381504
375001,9996,9996,980,6,996,MDJL2104.pdf,3750,24,6936,00163665.tif,5,2104,1,3,0,ORIGINAL,01,07,12,2021,0,0471493,4711,1,0,1,251,0,,2021-375001
371002,9996,9996,980,6,1015,VAJL1205.pdf,3710,51,7920,00163639.tif,3,1205,1,3,0,ORIGINAL,02,07,10,2021,0,8100088,4711,3,0,1,511,0,,2021-371002
370705,9996,9996,982,6,1008,VAJL1102.pdf,3707,51,6633,00163627.tif,1,1102,1,2,0,ORIGINAL,05,07,10,2021,0,8100091,4711,5,0,1,468,0,,2021-370705
375002,9996,9996,983,6,1005,MDJL2104.pdf,3750,24,6936,00163667.tif,5,2104,1,3,0,ORIGINAL,02,07,12,2021,0,0471493,4711,1,0,1,253,0,,2021-375002
393305,9996,9996,983,6,1005,MDJL2218.pdf,3933,24,6936,00164808.tif,5,2218,1,3,0,ORIGINAL,05,07,19,2021,0,0471493,4711,1,0,1,271,0,,2021-393305
422702,9996,9996,983,6,1031,NJJL1203.pdf,4227,34,6416,00166527.tif,6,1203,1,3,0,ORIGINAL,02,07,31,2021,0,0251808,4711,4,0,1,322,0,,2021-422702
359706,9996,9996,986,6,997,NJJL1102.pdf,3597,34,7509,00163052.tif,2,1102,1,2,1,ORIGINAL,06,07,04,2021,0,0099238,4711,2,0,1,363,1,CURVE;,2021-359706
370705,9996,9996,987,6,1013,VAJL1102.pdf,3707,51,6633,00163627.tif,1,1102,1,2,0,ORIGINAL,05,07,10,2021,0,8100091,4711,2,0,1,465,0,,2021-370705
358801,9996,9996,988,6,1005,MDJL1109.pdf,3588,24,6936,00162911.tif,5,1109,1,3,1,ORIGINAL,01,07,04,2021,0,0471493,4711,1,0,1,242,0,,2021-358801
370303,9996,9996,988,6,1010,NYJL1204.pdf,3703,36,7466,00163603.tif,4,1204,1,2,0,ORIGINAL,03,07,11,2021,1,1030085,4711,4,0,1,426,0,,2021-370303
390302,9996,9996,988,6,1007,VAJL2105.pdf,3903,51,7871,00164742.tif,3,2105,1,8,1,ORIGINAL,02,07,16,2021,0,8101832,4711,2,0,1,492,0,,2021-390302
404301,9996,9996,990,6,1005,NJJL2137.pdf,4043,34,7894,00165839.tif,5,2137,1,2,0,ORIGINAL,01,07,23,2021,0,0250119,4711,1,0,1,407,0,,2021-404301
376403,9996,9996,990,6,1041,VAJL1112.pdf,3764,51,7925,00163743.tif,1,1112,1,3,0,ORIGINAL,03,07,11,2021,0,8100002,4711,1,0,1,545,0,,2021-376403
413901,9996,9996,991,6,1020,NYJL1105.pdf,4139,36,7466,00166319.tif,4,1105,1,1,1,ORIGINAL,01,07,24,2021,1,1030085,4711,1,0,1,431,0,,2021-413901
356701,9996,9996,992,6,1005,NJJL1105.pdf,3567,34,7509,00162784.tif,2,1105,1,3,0,ORIGINAL,01,07,03,2021,0,0011724,4711,2,0,1,356,0,,2021-356701
355202,9996,9996,994,6,1028,DEJL1101.pdf,3552,10,6783,00162729.tif,2,1101,1,3,0,ORIGINAL,02,07,03,2021,1,0051599,4711,1,0,1,191,0,,2021-355202
384402,9996,9996,994,6,1016,MDJL2102.pdf,3844,24,6936,00164311.tif,5,2102,1,3,0,ORIGINAL,02,07,16,2021,0,0471493,4711,1,0,1,259,0,,2021-384402
390403,9996,9996,995,6,1010,VAJL2126.pdf,3904,51,7925,00164694.tif,1,2126,1,3,0,ORIGINAL,03,07,16,2021,0,8100002,4711,1,0,1,550,0,,2021-390403
369903,9996,9996,996,6,1009,NYJL1102.pdf,3699,36,7727,00163574.tif,3,1102,1,1,0,ORIGINAL,03,07,11,2021,0,1030589,4711,1,0,1,441,0,,2021-369903
355201,9996,9996,997,6,1021,DEJL1101.pdf,3552,10,6783,00162727.tif,2,1101,1,2,0,ORIGINAL,01,07,03,2021,1,0051599,4711,2,0,1,189,1,LENGTH;,2021-355201
384405,9996,9996,997,6,1018,MDJL2102.pdf,3844,24,6936,00164317.tif,5,2102,1,3,0,ORIGINAL,05,07,16,2021,0,0471493,4711,2,0,1,262,1,LENGTH;,2021-384405
389906,9996,9996,997,6,1015,VAJL1113.PDF,3899,51,7920,00164664.tif,1,1113,1,3,0,ORIGINAL,06,07,17,2021,0,8100002,4711,3,0,1,514,1,LENGTH;,2021-389906
359703,9996,9996,998,6,1012,NJJL1102.pdf,3597,34,7509,00163046.tif,2,1102,1,2,0,ORIGINAL,03,07,04,2021,0,0011724,4711,1,0,1,360,1,LENGTH;,2021-359703
411408,9996,9996,998,6,1040,VAJL1115.pdf,4114,51,7920,00166232.tif,1,1115,1,2,0,ORIGINAL,08,07,24,2021,0,8100091,4711,1,0,1,522,1,LENGTH;,2021-411408
384002,9996,9996,1000,6,1021,DEJL2206.pdf,3840,10,6783,00164282.tif,2,2206,1,2,0,ORIGINAL,02,07,15,2021,0,0051599,4711,1,0,1,207,0,,2021-384002
384006,9996,9996,1003,6,1030,DEJL2206.pdf,3840,10,6783,00164289.tif,2,2206,1,3,0,ORIGINAL,06,07,15,2021,0,0051599,4711,2,0,1,210,0,,2021-384006
410216,9996,9996,1007,6,1018,CTJL1102.pdf,4102,09,6773,00166040.tif,3,1102,1,3,0,ORIGINAL,16,07,24,2021,0,0113879,4711,5,0,1,181,0,,2021-410216
356701,9996,9996,1009,6,1024,NJJL1105.pdf,3567,34,7509,00162784.tif,2,1105,1,3,0,ORIGINAL,01,07,03,2021,0,0011724,4711,1,0,1,355,0,,2021-356701
378802,9996,9996,1010,6,1030,NJJL2107.pdf,3788,34,7894,00163817.tif,10,2107,1,3,0,ORIGINAL,02,07,13,2021,1,0294283,4711,10,0,1,406,0,,2021-378802
423201,9996,9996,1010,6,1037,NYJL2110.pdf,4232,36,7727,00166545.tif,3,2110,1,2,1,ORIGINAL,01,07,30,2021,0,1030175,4711,1,0,1,452,0,,2021-423201
359706,9996,9996,1011,6,1024,NJJL1102.pdf,3597,34,7509,00163052.tif,2,1102,1,2,1,ORIGINAL,06,07,04,2021,0,0099238,4711,1,0,1,362,0,,2021-359706
359306,9996,9996,1012,6,1031,DEJL1203.pdf,3593,10,6783,00163013.tif,2,1203,1,3,0,ORIGINAL,06,07,04,2021,0,0051599,4711,3,0,1,194,0,,2021-359306
419602,9996,9996,1012,6,1058,NJJL2225.pdf,4196,34,6416,00166469.tif,6,2225,1,2,0,ORIGINAL,02,07,29,2021,0,0251808,4711,1,2,1,319,0,,2021-419602
363503,9996,9996,1013,6,1037,MDJL2213.pdf,3635,24,6936,00163229.tif,5,2213,1,3,0,ORIGINAL,03,07,07,2021,0,0471493,4711,1,0,1,246,0,,2021-363503
422702,9996,9996,1013,6,1059,NJJL1203.pdf,4227,34,6416,00166527.tif,6,1203,1,3,0,ORIGINAL,02,07,31,2021,0,0251808,4711,5,0,1,323,0,,2021-422702
355803,9996,9996,1014,6,1037,MDJL1101.pdf,3558,24,6936,00162747.tif,5,1101,1,3,0,ORIGINAL,03,07,03,2021,0,0471493,4711,2,0,1,240,0,,2021-355803
389906,9996,9996,1015,6,1025,VAJL1113.PDF,3899,51,7920,00164664.tif,1,1113,1,3,0,ORIGINAL,06,07,17,2021,0,8100002,4711,2,0,1,513,0,,2021-389906
378101,9996,9996,1016,6,1032,MDJL2206.pdf,3781,24,6555,00163781.tif,2,2206,1,3,0,ORIGINAL,01,07,13,2021,1,0470024,4711,1,0,1,233,0,,2021-378101
367803,9996,9996,1018,6,1031,DEJL1103.pdf,3678,10,6783,00163363.tif,2,1103,1,3,0,ORIGINAL,03,07,10,2021,0,0051599,4711,1,0,1,198,0,,2021-367803
403702,9996,9996,1020,6,1035,NJJL2113.pdf,4037,34,7897,00166401.tif,3,2113,1,3,1,ORIGINAL,02,07,23,2021,0,0090385,4711,7,0,1,422,0,,2021-403702
356701,9996,9996,1028,6,1044,NJJL1105.pdf,3567,34,7509,00162784.tif,2,1105,1,3,0,ORIGINAL,01,07,03,2021,0,0011724,4711,4,0,1,358,0,,2021-356701
406704,9996,9996,1031,6,1047,VAJL2209.pdf,4067,51,7696,00165982.tif,3,2209,1,3,1,ORIGINAL,04,07,23,2021,0,8100088,4711,1,0,1,482,0,,2021-406704
376501,9996,9996,1035,6,1040,VAJL2207.pdf,3765,51,7918,00163749.tif,1,2207,1,3,1,ORIGINAL,01,07,12,2021,0,8100002,4711,2,0,1,499,0,,2021-376501
369505,9996,9996,1038,6,1065,NJJL1112.pdf,3695,34,7508,00163524.tif,11,1112,1,3,0,ORIGINAL,05,07,11,2021,0,0091044,4711,2,0,1,348,0,,2021-369505
381503,9996,9996,1039,6,1065,NJJL2205.pdf,3815,34,7785,00164146.tif,3,2205,1,3,0,ORIGINAL,03,07,15,2021,0,0090062,4711,1,0,1,377,0,,2021-381503
418401,9996,9996,1042,6,1079,NYJL2216.pdf,4184,36,7727,00166412.tif,3,2216,1,3,0,ORIGINAL,01,07,28,2021,0,1030169,4711,1,0,1,451,0,,2021-418401
359306,9996,9996,1043,6,1077,DEJL1203.pdf,3593,10,6783,00163013.tif,2,1203,1,3,0,ORIGINAL,06,07,04,2021,0,0051599,4711,2,0,1,193,0,,2021-359306
400103,9996,9996,1062,6,1088,DEJL2209.pdf,4001,10,6783,00165072.tif,2,2209,1,3,1,ORIGINAL,03,07,22,2021,0,0051599,4711,2,0,1,220,0,,2021-400103
402802,9996,9996,1064,6,1081,NJJL1116.pdf,4028,34,7509,00165310.tif,2,1116,1,2,0,ORIGINAL,02,07,24,2021,0,0011063,4711,2,0,1,367,0,,2021-402802
406605,9996,9996,1070,6,1080,VAJL2208.pdf,4066,51,7923,00165972.tif,3,2208,1,2,0,ORIGINAL,05,07,22,2021,0,8101832,4711,2,0,1,539,0,,2021-406605
422703,9996,9996,1073,6,1131,NJJL1203.pdf,4227,34,6416,00166529.tif,6,1203,1,2,0,ORIGINAL,03,07,31,2021,0,0251808,4711,3,0,1,328,0,,2021-422703
375902,9996,9996,1073,6,1083,NYJL2116.pdf,3759,36,7727,00163704.tif,3,2116,1,3,0,ORIGINAL,02,07,12,2021,0,1030589,4711,1,0,1,443,0,,2021-375902
422703,9996,9996,1102,6,1154,NJJL1203.pdf,4227,34,6416,00166529.tif,6,1203,1,2,0,ORIGINAL,03,07,31,2021,0,0251808,4711,2,0,1,327,0,,2021-422703
375201,9996,9996,1103,6,1121,MDJL2205.pdf,3752,24,6555,00163677.tif,7,2205,1,3,0,ORIGINAL,01,07,12,2021,0,0470938,4711,1,0,1,230,0,,2021-375201
369505,9996,9996,1112,6,1140,NJJL1112.pdf,3695,34,7508,00163524.tif,11,1112,1,3,0,ORIGINAL,05,07,11,2021,0,0091044,4711,1,0,1,347,0,,2021-369505
369511,9996,9996,1188,6,1213,NJJL1112.pdf,3695,34,7508,00163535.tif,11,1112,1,2,0,ORIGINAL,11,07,11,2021,0,0091131,4711,1,0,1,349,0,,2021-369511
367804,9996,9996,1190,6,1211,DEJL1103.pdf,3678,10,6783,00163365.tif,2,1103,1,3,0,ORIGINAL,04,07,10,2021,1,0051599,4711,2,0,1,202,0,,2021-367804
356803,9996,9996,1194,6,1235,NJJL1106.pdf,3568,34,6416,00162793.tif,6,1106,1,2,0,ORIGINAL,03,07,04,2021,0,0251808,4711,2,0,1,291,0,,2021-356803
471003,9996,9996,1194,6,1233,NYJL1113.pdf,4710,36,7727,00168389.tif,3,1113,1,2,0,ORIGINAL,03,07,31,2021,0,1030175,4711,1,0,1,454,0,,2021-471003
403801,9996,9996,1196,6,1213,NJJL2117.PDF,4038,34,7785,00165456.tif,11,2117,1,2,0,ORIGINAL,01,07,22,2021,0,0091044,4711,1,2,1,383,0,,2021-403801
367804,9996,9996,1234,6,1280,DEJL1103.pdf,3678,10,6783,00163365.tif,2,1103,1,3,0,ORIGINAL,04,07,10,2021,1,0051599,4711,1,0,1,201,0,,2021-367804
381602,9996,9996,1246,6,1298,NJJL2206.pdf,3816,34,6416,00164158.tif,6,2206,1,1,0,ORIGINAL,02,07,15,2021,0,0259005,4711,1,0,1,303,0,,2021-381602
375101,9996,9996,1248,6,1280,MDJL2202.pdf,3751,24,7844,00163673.tif,3,2202,1,3,0,ORIGINAL,01,07,12,2021,0,0470853,4711,1,0,1,275,0,,2021-375101
383103,9996,9996,1253,6,1282,NYJL2211.pdf,3831,36,7466,00164235.tif,4,2211,1,2,1,ORIGINAL,03,07,14,2021,0,1030137,4711,1,0,1,427,0,,2021-383103
391701,9996,9996,1263,6,1341,DEJL2103.pdf,3917,10,6783,00164708.tif,2,2103,1,3,0,ORIGINAL,01,07,19,2021,0,0051599,4711,2,0,1,214,0,,2021-391701
400101,9996,9996,1264,6,1334,DEJL2209.pdf,4001,10,6783,00165068.tif,2,2209,1,3,0,ORIGINAL,01,07,22,2021,0,0051599,4711,1,0,1,219,0,,2021-400101
356803,9996,9996,1273,6,1325,NJJL1106.pdf,3568,34,6416,00162793.tif,6,1106,1,2,0,ORIGINAL,03,07,04,2021,0,0251808,4711,1,0,1,290,0,,2021-356803
391701,9996,9996,1278,6,1350,DEJL2103.pdf,3917,10,6783,00164708.tif,2,2103,1,3,0,ORIGINAL,01,07,19,2021,0,0051599,4711,1,0,1,213,0,,2021-391701
375003,9996,9996,1278,6,1330,MDJL2104.pdf,3750,24,6936,00163669.tif,5,2104,1,3,0,ORIGINAL,03,07,12,2021,0,0471493,4711,1,0,1,255,0,,2021-375003
381605,9996,9996,1281,6,1334,NJJL2206.pdf,3816,34,6416,00164164.tif,6,2206,1,2,0,ORIGINAL,05,07,15,2021,0,0251050,4711,4,0,1,304,0,,2021-381605
403403,9996,9996,1285,6,1342,NJJL1213.pdf,4034,34,6416,00165398.tif,6,1213,1,2,0,ORIGINAL,03,07,24,2021,0,0251050,4711,3,0,1,310,0,,2021-403403
383103,9996,9996,1285,6,1320,NYJL2211.pdf,3831,36,7466,00164235.tif,4,2211,1,2,1,ORIGINAL,03,07,14,2021,0,1030137,4711,2,0,1,428,0,,2021-383103
403801,9996,9996,1305,6,1326,NJJL2117.PDF,4038,34,7785,00165456.tif,11,2117,1,2,0,ORIGINAL,01,07,22,2021,0,0091044,4711,2,2,1,384,0,,2021-403801
381503,9996,9996,1320,6,1342,NJJL2205.pdf,3815,34,7785,00164146.tif,3,2205,1,3,0,ORIGINAL,03,07,15,2021,0,0090062,4711,2,0,1,378,1,LENGTH;,2021-381503
380604,9996,9996,1483,6,1546,NJJL2121.pdf,3806,34,6416,00163982.tif,6,2121,1,1,0,ORIGINAL,04,07,14,2021,0,0251050,4711,1,0,1,302,1,LENGTH;,2021-380604
383103,9996,9996,1549,6,1582,NYJL2211.pdf,3831,36,7466,00164235.tif,4,2211,1,2,1,ORIGINAL,03,07,14,2021,0,1030137,4711,3,0,1,429,1,LENGTH;,2021-383103
389906,9996,9996,1547,6,9996,VAJL1113.PDF,3899,51,7920,00164664.tif,1,1113,1,3,0,ORIGINAL,06,07,17,2021,0,8100002,4720,1,0,1,551,0,,2021-389906
M02201,9996,9996,9996,6,2286,,M022,23,7938,,5,2109,4,,,,01,07,15,2021,,0310213,4671,1,2,1,,,,2021-23-07-M02201
M02401,9996,9996,9996,6,1810,,M024,23,7936,,7,2204,4,,,,01,07,16,2021,,0310171,4679,1,6,1,,,,2021-23-07-M02401
