mo_name,sp_code,sp_name,st,boattype,month,area,trips,v_trips,boatsonf,tot_area,n_area,p_area,year,state,n,malb,mskj,myft,mbet,mwhm,mbum,msai,mwah,mblushk,mthrshk,mbethrsh,msfnmako,mlfnmako,mdskyshk,mhmmrshk,mltunny,mbon,mkmack,msmack,mblktun,msbarshk,mswd,mmakoshk,mwshk,mtgrshk,mstgrshk,mambrjk,mdol,mysbft,msbft,mlschbft,msmdbft,mlgmdbft,mlgbft,muncbft,mporbgl,salb,sskj,syft,sbet,swhm,sbum,ssai,swah,sblushk,sthrshk,sbethrsh,ssfnmako,slfnmako,sdskyshk,shmmrshk,sltunny,sbon,skmack,ssmack,sblktun,ssbarshk,sswd,smakoshk,swshk,stgrshk,sstgrshk,sambrjk,sdol,sysbft,ssbft,slschbft,ssmdbft,slgmdbft,slgbft,suncbft,sporbgl,intrcept,inframe,outframe,p_frame,vp_frame,exfactor,vxfactor,tottrips,vartrips,calb,valb,cskj,vskj,cyft,vyft,cbet,vbet,cwhm,vwhm,cbum,vbum,csai,vsai,cwah,vwah,cblushk,vblushk,cthrshk,vthrshk,cbethrsh,vbethrsh,csfnmako,vsfnmako,clfnmako,vlfnmako,cdskyshk,vdskyshk,chmmrshk,vhmmrshk,cltunny,vltunny,cbon,vbon,ckmack,vkmack,csmack,vsmack,cblktun,vblktun,csbarshk,vsbarshk,cswd,vswd,cmakoshk,vmakoshk,cwshk,vwshk,ctgrshk,vtgrshk,cstgrshk,vstgrshk,cambrjk,vambrjk,cdol,vdol,cysbft,vysbft,csbft,vsbft,clschbft,vlschbft,csmdbft,vsmdbft,clgmdbft,vlgmdbft,clgbft,vlgbft,cuncbft,vuncbft,cporbgl,vporbgl,kept,var_kept,meankept,s2_kept,alive,var_alive,dead,var_dead,weighed,var_weighed
September,4671,bluefin tuna - large,NY,2,9,5,124.625927,1619.234956,318,,,1,2012,NY,30,0.3333333333,0,0.2333333333,0.1666666667,0,0,0,0,0,0,0,0.1,0,0,0,0.4666666667,0.1,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,3.3333333333,0,0.5988505747,0.5574712644,0,0,0,0,0,0,0,0.0931034483,0,0,0,3.4988505747,0.3,0,0,0,0,0,0,0,0,0,0,7.5586206897,0,0,0,0,0,0,0,0,28,19,9,0.6785714286,0.007789723,1.4736842105,0.0381007921,183.65926051,4046.638618,61.219753503,3747.8582189,0,0,42.853827452,812.8613772,30.609876751,664.00744805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.365926051,132.58940969,0,0,0,0,0,0,85.707654904,4343.2739355,18.365926051,337.3072397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.1955563,8935.8146258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
September,4673,bluefin tuna - young school,NY,2,9,5,124.625927,1619.234956,318,,,1,2012,NY,30,0.3333333333,0,0.2333333333,0.1666666667,0,0,0,0,0,0,0,0.1,0,0,0,0.4666666667,0.1,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,3.3333333333,0,0.5988505747,0.5574712644,0,0,0,0,0,0,0,0.0931034483,0,0,0,3.4988505747,0.3,0,0,0,0,0,0,0,0,0,0,7.5586206897,0,0,0,0,0,0,0,0,28,19,9,0.6785714286,0.007789723,1.4736842105,0.0381007921,183.65926051,4046.638618,61.219753503,3747.8582189,0,0,42.853827452,812.8613772,30.609876751,664.00744805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.365926051,132.58940969,0,0,0,0,0,0,85.707654904,4343.2739355,18.365926051,337.3072397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.1955563,8935.8146258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
September,4676,bluefin tuna - small medium,NY,2,9,5,124.625927,1619.234956,318,,,1,2012,NY,30,0.3333333333,0,0.2333333333,0.1666666667,0,0,0,0,0,0,0,0.1,0,0,0,0.4666666667,0.1,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,3.3333333333,0,0.5988505747,0.5574712644,0,0,0,0,0,0,0,0.0931034483,0,0,0,3.4988505747,0.3,0,0,0,0,0,0,0,0,0,0,7.5586206897,0,0,0,0,0,0,0,0,28,19,9,0.6785714286,0.007789723,1.4736842105,0.0381007921,183.65926051,4046.638618,61.219753503,3747.8582189,0,0,42.853827452,812.8613772,30.609876751,664.00744805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.365926051,132.58940969,0,0,0,0,0,0,85.707654904,4343.2739355,18.365926051,337.3072397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.1955563,8935.8146258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
September,4677,bluefin tuna - school,NY,2,9,5,124.625927,1619.234956,318,,,1,2012,NY,30,0.3333333333,0,0.2333333333,0.1666666667,0,0,0,0,0,0,0,0.1,0,0,0,0.4666666667,0.1,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,3.3333333333,0,0.5988505747,0.5574712644,0,0,0,0,0,0,0,0.0931034483,0,0,0,3.4988505747,0.3,0,0,0,0,0,0,0,0,0,0,7.5586206897,0,0,0,0,0,0,0,0,28,19,9,0.6785714286,0.007789723,1.4736842105,0.0381007921,183.65926051,4046.638618,61.219753503,3747.8582189,0,0,42.853827452,812.8613772,30.609876751,664.00744805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.365926051,132.58940969,0,0,0,0,0,0,85.707654904,4343.2739355,18.365926051,337.3072397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.1955563,8935.8146258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
September,4678,bluefin tuna - large school,NY,2,9,5,124.625927,1619.234956,318,,,1,2012,NY,30,0.3333333333,0,0.2333333333,0.1666666667,0,0,0,0,0,0,0,0.1,0,0,0,0.4666666667,0.1,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,3.3333333333,0,0.5988505747,0.5574712644,0,0,0,0,0,0,0,0.0931034483,0,0,0,3.4988505747,0.3,0,0,0,0,0,0,0,0,0,0,7.5586206897,0,0,0,0,0,0,0,0,28,19,9,0.6785714286,0.007789723,1.4736842105,0.0381007921,183.65926051,4046.638618,61.219753503,3747.8582189,0,0,42.853827452,812.8613772,30.609876751,664.00744805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.365926051,132.58940969,0,0,0,0,0,0,85.707654904,4343.2739355,18.365926051,337.3072397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.1955563,8935.8146258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
September,4679,bluefin tuna - large medium,NY,2,9,5,124.625927,1619.234956,318,,,1,2012,NY,30,0.3333333333,0,0.2333333333,0.1666666667,0,0,0,0,0,0,0,0.1,0,0,0,0.4666666667,0.1,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,3.3333333333,0,0.5988505747,0.5574712644,0,0,0,0,0,0,0,0.0931034483,0,0,0,3.4988505747,0.3,0,0,0,0,0,0,0,0,0,0,7.5586206897,0,0,0,0,0,0,0,0,28,19,9,0.6785714286,0.007789723,1.4736842105,0.0381007921,183.65926051,4046.638618,61.219753503,3747.8582189,0,0,42.853827452,812.8613772,30.609876751,664.00744805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.365926051,132.58940969,0,0,0,0,0,0,85.707654904,4343.2739355,18.365926051,337.3072397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.1955563,8935.8146258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
September,4681,little tunny,NY,2,9,5,124.625927,1619.234956,318,,,1,2012,NY,30,0.3333333333,0,0.2333333333,0.1666666667,0,0,0,0,0,0,0,0.1,0,0,0,0.4666666667,0.1,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,3.3333333333,0,0.5988505747,0.5574712644,0,0,0,0,0,0,0,0.0931034483,0,0,0,3.4988505747,0.3,0,0,0,0,0,0,0,0,0,0,7.5586206897,0,0,0,0,0,0,0,0,28,19,9,0.6785714286,0.007789723,1.4736842105,0.0381007921,183.65926051,4046.638618,61.219753503,3747.8582189,0,0,42.853827452,812.8613772,30.609876751,664.00744805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.365926051,132.58940969,0,0,0,0,0,0,85.707654904,4343.2739355,18.365926051,337.3072397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.1955563,8935.8146258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.707654904,4343.2739355,0.4666666667,3.4988505747,857.07654904,138237.17207,0,0,0,0
September,4691,bigeye tuna,NY,2,9,5,124.625927,1619.234956,318,,,1,2012,NY,30,0.3333333333,0,0.2333333333,0.1666666667,0,0,0,0,0,0,0,0.1,0,0,0,0.4666666667,0.1,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,3.3333333333,0,0.5988505747,0.5574712644,0,0,0,0,0,0,0,0.0931034483,0,0,0,3.4988505747,0.3,0,0,0,0,0,0,0,0,0,0,7.5586206897,0,0,0,0,0,0,0,0,28,19,9,0.6785714286,0.007789723,1.4736842105,0.0381007921,183.65926051,4046.638618,61.219753503,3747.8582189,0,0,42.853827452,812.8613772,30.609876751,664.00744805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.365926051,132.58940969,0,0,0,0,0,0,85.707654904,4343.2739355,18.365926051,337.3072397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.1955563,8935.8146258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.609876751,664.00744805,0.1666666667,0.5574712644,0,0,0,0,0,0
September,4701,albacore,NY,2,9,5,124.625927,1619.234956,318,,,1,2012,NY,30,0.3333333333,0,0.2333333333,0.1666666667,0,0,0,0,0,0,0,0.1,0,0,0,0.4666666667,0.1,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,3.3333333333,0,0.5988505747,0.5574712644,0,0,0,0,0,0,0,0.0931034483,0,0,0,3.4988505747,0.3,0,0,0,0,0,0,0,0,0,0,7.5586206897,0,0,0,0,0,0,0,0,28,19,9,0.6785714286,0.007789723,1.4736842105,0.0381007921,183.65926051,4046.638618,61.219753503,3747.8582189,0,0,42.853827452,812.8613772,30.609876751,664.00744805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.365926051,132.58940969,0,0,0,0,0,0,85.707654904,4343.2739355,18.365926051,337.3072397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.1955563,8935.8146258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.219753503,3747.8582189,0.3333333333,3.3333333333,0,0,0,0,0,0
September,4711,yellowfin tuna,NY,2,9,5,124.625927,1619.234956,318,,,1,2012,NY,30,0.3333333333,0,0.2333333333,0.1666666667,0,0,0,0,0,0,0,0.1,0,0,0,0.4666666667,0.1,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,3.3333333333,0,0.5988505747,0.5574712644,0,0,0,0,0,0,0,0.0931034483,0,0,0,3.4988505747,0.3,0,0,0,0,0,0,0,0,0,0,7.5586206897,0,0,0,0,0,0,0,0,28,19,9,0.6785714286,0.007789723,1.4736842105,0.0381007921,183.65926051,4046.638618,61.219753503,3747.8582189,0,0,42.853827452,812.8613772,30.609876751,664.00744805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.365926051,132.58940969,0,0,0,0,0,0,85.707654904,4343.2739355,18.365926051,337.3072397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.1955563,8935.8146258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.853827452,812.8613772,0.2333333333,0.5988505747,0,0,0,0,0,0
September,4720,wahoo,NY,2,9,5,124.625927,1619.234956,318,,,1,2012,NY,30,0.3333333333,0,0.2333333333,0.1666666667,0,0,0,0,0,0,0,0.1,0,0,0,0.4666666667,0.1,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,3.3333333333,0,0.5988505747,0.5574712644,0,0,0,0,0,0,0,0.0931034483,0,0,0,3.4988505747,0.3,0,0,0,0,0,0,0,0,0,0,7.5586206897,0,0,0,0,0,0,0,0,28,19,9,0.6785714286,0.007789723,1.4736842105,0.0381007921,183.65926051,4046.638618,61.219753503,3747.8582189,0,0,42.853827452,812.8613772,30.609876751,664.00744805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.365926051,132.58940969,0,0,0,0,0,0,85.707654904,4343.2739355,18.365926051,337.3072397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.1955563,8935.8146258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
September,4801,white shark,NY,2,9,5,124.625927,1619.234956,318,,,1,2012,NY,30,0.3333333333,0,0.2333333333,0.1666666667,0,0,0,0,0,0,0,0.1,0,0,0,0.4666666667,0.1,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,3.3333333333,0,0.5988505747,0.5574712644,0,0,0,0,0,0,0,0.0931034483,0,0,0,3.4988505747,0.3,0,0,0,0,0,0,0,0,0,0,7.5586206897,0,0,0,0,0,0,0,0,28,19,9,0.6785714286,0.007789723,1.4736842105,0.0381007921,183.65926051,4046.638618,61.219753503,3747.8582189,0,0,42.853827452,812.8613772,30.609876751,664.00744805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.365926051,132.58940969,0,0,0,0,0,0,85.707654904,4343.2739355,18.365926051,337.3072397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.1955563,8935.8146258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
September,4811,porbeagle shark,NY,2,9,5,124.625927,1619.234956,318,,,1,2012,NY,30,0.3333333333,0,0.2333333333,0.1666666667,0,0,0,0,0,0,0,0.1,0,0,0,0.4666666667,0.1,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,3.3333333333,0,0.5988505747,0.5574712644,0,0,0,0,0,0,0,0.0931034483,0,0,0,3.4988505747,0.3,0,0,0,0,0,0,0,0,0,0,7.5586206897,0,0,0,0,0,0,0,0,28,19,9,0.6785714286,0.007789723,1.4736842105,0.0381007921,183.65926051,4046.638618,61.219753503,3747.8582189,0,0,42.853827452,812.8613772,30.609876751,664.00744805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.365926051,132.58940969,0,0,0,0,0,0,85.707654904,4343.2739355,18.365926051,337.3072397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.1955563,8935.8146258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
September,4821,sandbar shark,NY,2,9,5,124.625927,1619.234956,318,,,1,2012,NY,30,0.3333333333,0,0.2333333333,0.1666666667,0,0,0,0,0,0,0,0.1,0,0,0,0.4666666667,0.1,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,3.3333333333,0,0.5988505747,0.5574712644,0,0,0,0,0,0,0,0.0931034483,0,0,0,3.4988505747,0.3,0,0,0,0,0,0,0,0,0,0,7.5586206897,0,0,0,0,0,0,0,0,28,19,9,0.6785714286,0.007789723,1.4736842105,0.0381007921,183.65926051,4046.638618,61.219753503,3747.8582189,0,0,42.853827452,812.8613772,30.609876751,664.00744805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.365926051,132.58940969,0,0,0,0,0,0,85.707654904,4343.2739355,18.365926051,337.3072397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.1955563,8935.8146258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
September,4841,dusky shark,NY,2,9,5,124.625927,1619.234956,318,,,1,2012,NY,30,0.3333333333,0,0.2333333333,0.1666666667,0,0,0,0,0,0,0,0.1,0,0,0,0.4666666667,0.1,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,3.3333333333,0,0.5988505747,0.5574712644,0,0,0,0,0,0,0,0.0931034483,0,0,0,3.4988505747,0.3,0,0,0,0,0,0,0,0,0,0,7.5586206897,0,0,0,0,0,0,0,0,28,19,9,0.6785714286,0.007789723,1.4736842105,0.0381007921,183.65926051,4046.638618,61.219753503,3747.8582189,0,0,42.853827452,812.8613772,30.609876751,664.00744805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.365926051,132.58940969,0,0,0,0,0,0,85.707654904,4343.2739355,18.365926051,337.3072397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.1955563,8935.8146258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
September,4911,tiger shark,NY,2,9,5,124.625927,1619.234956,318,,,1,2012,NY,30,0.3333333333,0,0.2333333333,0.1666666667,0,0,0,0,0,0,0,0.1,0,0,0,0.4666666667,0.1,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,3.3333333333,0,0.5988505747,0.5574712644,0,0,0,0,0,0,0,0.0931034483,0,0,0,3.4988505747,0.3,0,0,0,0,0,0,0,0,0,0,7.5586206897,0,0,0,0,0,0,0,0,28,19,9,0.6785714286,0.007789723,1.4736842105,0.0381007921,183.65926051,4046.638618,61.219753503,3747.8582189,0,0,42.853827452,812.8613772,30.609876751,664.00744805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.365926051,132.58940969,0,0,0,0,0,0,85.707654904,4343.2739355,18.365926051,337.3072397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.1955563,8935.8146258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
September,4931,blue shark,NY,2,9,5,124.625927,1619.234956,318,,,1,2012,NY,30,0.3333333333,0,0.2333333333,0.1666666667,0,0,0,0,0,0,0,0.1,0,0,0,0.4666666667,0.1,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,3.3333333333,0,0.5988505747,0.5574712644,0,0,0,0,0,0,0,0.0931034483,0,0,0,3.4988505747,0.3,0,0,0,0,0,0,0,0,0,0,7.5586206897,0,0,0,0,0,0,0,0,28,19,9,0.6785714286,0.007789723,1.4736842105,0.0381007921,183.65926051,4046.638618,61.219753503,3747.8582189,0,0,42.853827452,812.8613772,30.609876751,664.00744805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.365926051,132.58940969,0,0,0,0,0,0,85.707654904,4343.2739355,18.365926051,337.3072397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.1955563,8935.8146258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.853827452,1427.0148672,0,0,0,0
September,4951,hammerhead sharks,NY,2,9,5,124.625927,1619.234956,318,,,1,2012,NY,30,0.3333333333,0,0.2333333333,0.1666666667,0,0,0,0,0,0,0,0.1,0,0,0,0.4666666667,0.1,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,3.3333333333,0,0.5988505747,0.5574712644,0,0,0,0,0,0,0,0.0931034483,0,0,0,3.4988505747,0.3,0,0,0,0,0,0,0,0,0,0,7.5586206897,0,0,0,0,0,0,0,0,28,19,9,0.6785714286,0.007789723,1.4736842105,0.0381007921,183.65926051,4046.638618,61.219753503,3747.8582189,0,0,42.853827452,812.8613772,30.609876751,664.00744805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.365926051,132.58940969,0,0,0,0,0,0,85.707654904,4343.2739355,18.365926051,337.3072397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.1955563,8935.8146258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
September,5293,blackfin tuna,NY,2,9,5,124.625927,1619.234956,318,,,1,2012,NY,30,0.3333333333,0,0.2333333333,0.1666666667,0,0,0,0,0,0,0,0.1,0,0,0,0.4666666667,0.1,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,3.3333333333,0,0.5988505747,0.5574712644,0,0,0,0,0,0,0,0.0931034483,0,0,0,3.4988505747,0.3,0,0,0,0,0,0,0,0,0,0,7.5586206897,0,0,0,0,0,0,0,0,28,19,9,0.6785714286,0.007789723,1.4736842105,0.0381007921,183.65926051,4046.638618,61.219753503,3747.8582189,0,0,42.853827452,812.8613772,30.609876751,664.00744805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.365926051,132.58940969,0,0,0,0,0,0,85.707654904,4343.2739355,18.365926051,337.3072397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.1955563,8935.8146258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
September,0030,greater amberjack,CT/RI,1,9,6,610.647735,23218,1223,,,1,2012,CR,23,0.1304347826,0,0.4347826087,0,0,0,0,0.0434782609,0,0,0,0.0869565217,0,0,0,0.347826087,0.0434782609,0,0,0,0,0.0434782609,0,0,0,0,0,0,0.0434782609,0.0869565217,0,0,0,0,0,0,0.3913043478,0,4.347826087,0,0,0,0,0.0434782609,0,0,0,0.0830039526,0,0,0,1.6916996047,0.0434782609,0,0,0,0,0.0434782609,0,0,0,0,0,0,0.0434782609,0.0830039526,0,0,0,0,0,0,22,11,11,0.5,0.0113636364,2,0.1904761905,1221.2954704,159475.55287,159.29940918,25376.301765,0,0,530.9980306,281958.9085,0,0,0,0,0,0,0,0,53.09980306,2819.589085,0,0,0,0,0,0,106.19960612,6013.1900432,0,0,0,0,0,0,424.79842448,117271.70588,53.09980306,2819.589085,0,0,0,0,0,0,0,0,53.09980306,2819.589085,0,0,0,0,0,0,0,0,0,0,0,0,53.09980306,2819.589085,106.19960612,6013.1900432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
September,0330,Atlantic bonito,CT/RI,1,9,6,610.647735,23218,1223,,,1,2012,CR,23,0.1304347826,0,0.4347826087,0,0,0,0,0.0434782609,0,0,0,0.0869565217,0,0,0,0.347826087,0.0434782609,0,0,0,0,0.0434782609,0,0,0,0,0,0,0.0434782609,0.0869565217,0,0,0,0,0,0,0.3913043478,0,4.347826087,0,0,0,0,0.0434782609,0,0,0,0.0830039526,0,0,0,1.6916996047,0.0434782609,0,0,0,0,0.0434782609,0,0,0,0,0,0,0.0434782609,0.0830039526,0,0,0,0,0,0,22,11,11,0.5,0.0113636364,2,0.1904761905,1221.2954704,159475.55287,159.29940918,25376.301765,0,0,530.9980306,281958.9085,0,0,0,0,0,0,0,0,53.09980306,2819.589085,0,0,0,0,0,0,106.19960612,6013.1900432,0,0,0,0,0,0,424.79842448,117271.70588,53.09980306,2819.589085,0,0,0,0,0,0,0,0,53.09980306,2819.589085,0,0,0,0,0,0,0,0,0,0,0,0,53.09980306,2819.589085,106.19960612,6013.1900432,0,0,0,0,0,0,0,0,0,0,0,0,53.09980306,2819.589085,0.0434782609,0.0434782609,265.4990153,70489.727126,0,0,0,0
September,1050,dolphin,CT/RI,1,9,6,610.647735,23218,1223,,,1,2012,CR,23,0.1304347826,0,0.4347826087,0,0,0,0,0.0434782609,0,0,0,0.0869565217,0,0,0,0.347826087,0.0434782609,0,0,0,0,0.0434782609,0,0,0,0,0,0,0.0434782609,0.0869565217,0,0,0,0,0,0,0.3913043478,0,4.347826087,0,0,0,0,0.0434782609,0,0,0,0.0830039526,0,0,0,1.6916996047,0.0434782609,0,0,0,0,0.0434782609,0,0,0,0,0,0,0.0434782609,0.0830039526,0,0,0,0,0,0,22,11,11,0.5,0.0113636364,2,0.1904761905,1221.2954704,159475.55287,159.29940918,25376.301765,0,0,530.9980306,281958.9085,0,0,0,0,0,0,0,0,53.09980306,2819.589085,0,0,0,0,0,0,106.19960612,6013.1900432,0,0,0,0,0,0,424.79842448,117271.70588,53.09980306,2819.589085,0,0,0,0,0,0,0,0,53.09980306,2819.589085,0,0,0,0,0,0,0,0,0,0,0,0,53.09980306,2819.589085,106.19960612,6013.1900432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
September,1940,king mackerel,CT/RI,1,9,6,610.647735,23218,1223,,,1,2012,CR,23,0.1304347826,0,0.4347826087,0,0,0,0,0.0434782609,0,0,0,0.0869565217,0,0,0,0.347826087,0.0434782609,0,0,0,0,0.0434782609,0,0,0,0,0,0,0.0434782609,0.0869565217,0,0,0,0,0,0,0.3913043478,0,4.347826087,0,0,0,0,0.0434782609,0,0,0,0.0830039526,0,0,0,1.6916996047,0.0434782609,0,0,0,0,0.0434782609,0,0,0,0,0,0,0.0434782609,0.0830039526,0,0,0,0,0,0,22,11,11,0.5,0.0113636364,2,0.1904761905,1221.2954704,159475.55287,159.29940918,25376.301765,0,0,530.9980306,281958.9085,0,0,0,0,0,0,0,0,53.09980306,2819.589085,0,0,0,0,0,0,106.19960612,6013.1900432,0,0,0,0,0,0,424.79842448,117271.70588,53.09980306,2819.589085,0,0,0,0,0,0,0,0,53.09980306,2819.589085,0,0,0,0,0,0,0,0,0,0,0,0,53.09980306,2819.589085,106.19960612,6013.1900432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
September,2161,white marlin,CT/RI,1,9,6,610.647735,23218,1223,,,1,2012,CR,23,0.1304347826,0,0.4347826087,0,0,0,0,0.0434782609,0,0,0,0.0869565217,0,0,0,0.347826087,0.0434782609,0,0,0,0,0.0434782609,0,0,0,0,0,0,0.0434782609,0.0869565217,0,0,0,0,0,0,0.3913043478,0,4.347826087,0,0,0,0,0.0434782609,0,0,0,0.0830039526,0,0,0,1.6916996047,0.0434782609,0,0,0,0,0.0434782609,0,0,0,0,0,0,0.0434782609,0.0830039526,0,0,0,0,0,0,22,11,11,0.5,0.0113636364,2,0.1904761905,1221.2954704,159475.55287,159.29940918,25376.301765,0,0,530.9980306,281958.9085,0,0,0,0,0,0,0,0,53.09980306,2819.589085,0,0,0,0,0,0,106.19960612,6013.1900432,0,0,0,0,0,0,424.79842448,117271.70588,53.09980306,2819.589085,0,0,0,0,0,0,0,0,53.09980306,2819.589085,0,0,0,0,0,0,0,0,0,0,0,0,53.09980306,2819.589085,106.19960612,6013.1900432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
